time_mav,time_zero_crossing_rate,freq_low_high_ratio,traditional_rms,traditional_mnf
4.925714686155377,0.117,43346.2404964003,9.731434307235443,65.03616567053497
4.203530495741301,0.123,28742.804443396715,8.974337008055723,64.47684860809338
7.640796746553444,0.119,29157.99588601496,14.637981073449412,65.30597959965502
1.821954382754275,0.0665,87884.26075136654,4.762674980533348,47.44665107218257
0.6035476953844888,0.06775,646773.3118682832,1.2470621297687292,40.17198537571787
1.7589420473320834,0.08825,61809.97127479742,4.510535697126025,53.09188482898826
4.849915058334815,0.104,45822.96414036319,9.656066042082733,61.13198694265399
0.5943583057921502,0.046,44135.287368368954,1.7127355798198471,33.66917905302582
1.384874944010192,0.06675,58349.278346065,3.3124268718320926,43.42851854712261
1.1033940685794628,0.07375,117945.57190137553,2.7474853296425144,47.32426505813205
0.897063797146491,0.0685,26292.601232200497,3.3819489493507624,57.017166116118865
0.8765405008285452,0.07475,85642.03105811222,2.461227583773998,47.48499127968235
0.7664617131922757,0.05475,46811.64244656177,2.599873988159676,51.45924058869628
1.1225179377026084,0.08,426848.18885968585,2.0137677530753204,44.18333134305401
1.656704078197561,0.07425,49194.8102639665,4.029141025587376,51.717067514496726
2.7860350924173374,0.0875,65677.59881157754,6.235709118729846,60.54314260975177
1.583347477601772,0.07825,69265.55627409334,3.8334466286738293,56.03918476495651
3.340474578541669,0.10125,25005.849470345624,7.484101409278066,61.71416938594257
2.5825944061874657,0.09175,45656.393875047936,5.789434018096748,60.62069976513301
3.1109609827652283,0.0975,19389.7150054375,7.002792862946963,59.96733433432637
4.353887251837249,0.11275,14076.784449504383,8.541376185206705,63.07074355077297
0.4700040952674036,0.07175,2133993.248658965,0.7835488997489485,33.214564637324834
2.254999012691486,0.10775,51763.874353004634,5.073681199159624,59.30882151379967
1.7675215184313777,0.10675,115444.31937813811,3.4631462277025014,50.463266318842756
0.5386035464444986,0.08175,1542283.9096560539,1.154168707700116,47.36106286777825
0.6155856365529083,0.07875,2611074.086324217,1.303006804769883,41.402567218425325
2.104197336516427,0.09125,38886.84773655516,4.608455588138545,55.12180120163741
0.523344533312546,0.0725,8242367.372810754,1.0005985941722417,43.44979140571981
1.2981907779859456,0.09225,32339.57598876424,2.7023430081028206,50.9775074549229
1.2323203622795726,0.09425,1101589.0106624253,2.3701369876603335,52.448975012033124
1.0621592575219096,0.08575,184334.9273329665,2.2944836571215617,50.271890806332095
4.8210470568662265,0.1105,15353.32427928292,9.567759643487591,60.22365595999138
2.2815562849549087,0.09,42403.3221076541,5.191183702919053,55.366676310190215
2.1595969896131706,0.076,59152.916571834874,4.906626214632407,57.98518057130244
1.442332739520678,0.0675,51250.11972283787,3.8245163785886875,48.77112291989566
1.2857212747532787,0.0755,121268.00079595117,3.4471565760729983,53.979887551383236
1.0788702101141803,0.0665,3711420.497440359,1.601827531116452,38.46843731384697
0.9256074687647518,0.05,96901.22252295371,2.5884755051736192,46.14477676088076
1.6295992680715932,0.05175,78558.94514209994,3.965360689068011,46.33674476103579
2.2398934570906457,0.064,64923.8807808164,4.744042305687674,53.21961292103512
0.9799195077467766,0.081,186245.2062308351,2.4611509452506373,51.01462230199523
1.0880277214771026,0.09025,90210.28698030805,2.6963389678081433,52.79857937548717
1.2215336434552773,0.08375,140774.4474166224,2.6977743197099993,51.28782540699673
2.3185895828297487,0.0825,33594.194255778566,5.754624695949179,56.15974254147232
0.9237799626954811,0.06375,108266.37511315846,2.2166754691820976,37.792109992960114
0.9035645858423818,0.07225,92218.5476664283,2.4654083528615,50.639830285796656
1.224782792062235,0.0495,42295.586804852384,3.442963808788986,40.74294407054362
1.1782138231656,0.05225,37889.61575681175,3.663998428004022,52.51048435770643
0.6235738654458448,0.035,93924.92958341698,1.8527857811284971,34.219775117801156
