time_mav,time_zero_crossing_rate,freq_low_high_ratio,chaos_rqa_entr,chaos_rqa_v_entr,chaos_dfa_exp,traditional_rms,traditional_mnf
4.925714686155377,0.117,43346.2404964003,2.9438350256348222,3.503907761312464,0.6406563415499072,9.731434307235443,65.03616567053497
4.203530495741301,0.123,28742.804443396715,3.3435874124320164,3.8767251493851043,0.4616116232172778,8.974337008055723,64.47684860809338
1.821954382754275,0.0665,87884.26075136654,3.8815361161607105,4.454888047644616,0.656673426323629,4.762674980533348,47.44665107218257
0.6035476953844888,0.06775,646773.3118682832,3.3074755029309233,3.8880349378038646,1.1052553130506775,1.2470621297687292,40.17198537571787
1.7589420473320834,0.08825,61809.97127479742,3.3124162014415233,3.892025350304016,0.7070847340103006,4.510535697126025,53.09188482898826
4.849915058334815,0.104,45822.96414036319,3.1876855712866043,3.7033134302418564,0.7159762373214732,9.656066042082733,61.13198694265399
1.384874944010192,0.06675,58349.278346065,3.8411614051249567,4.321430723573132,1.12990955467066,3.3124268718320926,43.42851854712261
1.1033940685794628,0.07375,117945.57190137553,3.243532567841438,3.8557759912492977,0.9051310002797962,2.7474853296425144,47.32426505813205
0.897063797146491,0.0685,26292.601232200497,3.4179284810946604,4.077110251424298,0.7540441025690042,3.3819489493507624,57.017166116118865
0.8765405008285452,0.07475,85642.03105811222,3.465549695712308,4.075877330944836,0.94950553514666,2.461227583773998,47.48499127968235
0.7664617131922757,0.05475,46811.64244656177,3.716301968075984,4.330927091278317,0.7843483107652602,2.599873988159676,51.45924058869628
1.1225179377026084,0.08,426848.18885968585,3.0091196812268843,3.632880615714645,0.9309028731823735,2.0137677530753204,44.18333134305401
1.656704078197561,0.07425,49194.8102639665,3.4196485826051894,4.060761563154729,0.8785915198203349,4.029141025587376,51.717067514496726
2.7860350924173374,0.0875,65677.59881157754,3.347721042892978,3.8489335957163213,0.42691031807906815,6.235709118729846,60.54314260975177
1.583347477601772,0.07825,69265.55627409334,3.4596999638416217,4.138788480140141,0.5748836623166244,3.8334466286738293,56.03918476495651
3.340474578541669,0.10125,25005.849470345624,3.222921115936515,3.8264881149416627,0.7222518069947642,7.484101409278066,61.71416938594257
2.5825944061874657,0.09175,45656.393875047936,3.4305610167272165,3.8901857748692223,0.4791877515271254,5.789434018096748,60.62069976513301
3.1109609827652283,0.0975,19389.7150054375,3.0988184161188603,3.702730140481053,0.6057683658182682,7.002792862946963,59.96733433432637
0.4700040952674036,0.07175,2133993.248658965,3.2572914429679147,3.905364573073895,1.2988106093623002,0.7835488997489485,33.214564637324834
2.254999012691486,0.10775,51763.874353004634,3.179593310447359,3.830760601391169,0.5012241791466865,5.073681199159624,59.30882151379967
1.7675215184313777,0.10675,115444.31937813811,2.9418815911741607,3.5206837340858175,0.8963196898433664,3.4631462277025014,50.463266318842756
0.5386035464444986,0.08175,1542283.9096560539,3.183147144556187,3.788163817328775,1.006791375697511,1.154168707700116,47.36106286777825
0.6155856365529083,0.07875,2611074.086324217,3.495000489951574,4.101815964329453,1.1242669985780969,1.303006804769883,41.402567218425325
2.104197336516427,0.09125,38886.84773655516,3.1874244503026965,3.691503619050722,0.5357403047257435,4.608455588138545,55.12180120163741
0.523344533312546,0.0725,8242367.372810754,3.2090878516773107,3.7936097643924946,1.1798609832282938,1.0005985941722417,43.44979140571981
1.2981907779859456,0.09225,32339.57598876424,3.3171064466783835,3.8789340787769846,0.751158005829868,2.7023430081028206,50.9775074549229
1.2323203622795726,0.09425,1101589.0106624253,3.1685798968397934,3.7967328747779088,0.7534997079266238,2.3701369876603335,52.448975012033124
1.0621592575219096,0.08575,184334.9273329665,3.3025915619904698,3.9582622131765626,0.8750794803618415,2.2944836571215617,50.271890806332095
4.8210470568662265,0.1105,15353.32427928292,3.0772495189874918,3.6671874477367123,0.72364414336747,9.567759643487591,60.22365595999138
2.2815562849549087,0.09,42403.3221076541,3.1323482055252114,3.784017227408967,0.6244573059973249,5.191183702919053,55.366676310190215
2.1595969896131706,0.076,59152.916571834874,3.528599636267043,4.168682572373315,0.7345137038650869,4.906626214632407,57.98518057130244
1.442332739520678,0.0675,51250.11972283787,3.5581621978660594,4.161875873704337,0.9390459767891567,3.8245163785886875,48.77112291989566
1.2857212747532787,0.0755,121268.00079595117,3.3553879200712102,3.9638258198191583,0.7902977466501272,3.4471565760729983,53.979887551383236
1.0788702101141803,0.0665,3711420.497440359,3.4457563482169165,4.053621450856603,1.1508680437424528,1.601827531116452,38.46843731384697
2.2398934570906457,0.064,64923.8807808164,3.4130875342400344,4.061981539069101,0.8588596358640377,4.744042305687674,53.21961292103512
0.9799195077467766,0.081,186245.2062308351,3.3763115711673066,4.019420472859319,0.7363667868270013,2.4611509452506373,51.01462230199523
1.0880277214771026,0.09025,90210.28698030805,3.526933781622691,4.1094379963695244,0.7907571617553574,2.6963389678081433,52.79857937548717
0.9237799626954811,0.06375,108266.37511315846,3.5318951728400374,4.202264633603238,1.0584605116581092,2.2166754691820976,37.792109992960114
0.9035645858423818,0.07225,92218.5476664283,3.287641508199798,3.953200389327806,0.8401209464029157,2.4654083528615,50.639830285796656
1.224782792062235,0.0495,42295.586804852384,3.928741650598473,4.627274895706797,0.9708096204492689,3.442963808788986,40.74294407054362
1.0125996683817389,0.0635,78502.35388047658,3.748340505248434,4.432589277902402,0.881850202454174,2.8537495437048714,50.34060289178199
2.791516919211492,0.109,80141.12315795936,2.989415710176802,3.506601148394104,0.6438101993589641,5.194157753842092,60.63486367760234
1.449995003180164,0.0845,21169.213409382224,3.1774469762739987,3.8103121338319816,0.701234130464823,3.3521435450357036,58.977989873325605
2.177434747737965,0.09275,52104.28154212039,3.2372274667001366,3.841096518904189,0.7272829080847153,4.923751131790823,60.716710799136855
1.6042310984451673,0.06425,102627.13462741602,3.9569880772724413,4.516054977372037,0.9895730404005957,3.9765682295417175,51.32622088259492
0.7867009918156996,0.04175,452834.91557428986,4.020276848819304,4.503443656448062,1.3754322188635506,1.3593879692524433,28.155084984137435
1.6955142860686263,0.0895,31180.78767826072,3.5716949788002608,4.11125120374509,0.6078019991959601,4.610473179668632,60.48424672406453
3.504639287652334,0.094,27159.20527257051,3.9786210413548058,4.50614471506409,0.4364838302702711,7.801686993556952,65.14283121898987
11.93598297123886,0.13675,22942.57169975505,2.257186351557893,2.7211736386936227,0.4595294677458761,17.748723975553336,68.69046015252806
1.3719813734484188,0.084,93530.66332318923,3.5268030757625692,3.9958112546460822,0.7817135232369775,3.555728223567807,54.6994492753158
3.1152454363513344,0.10475,31779.03467043357,3.4311936736115993,4.00701927726257,0.6407093596192988,7.900503062169306,64.12634178902071
3.5350874814026914,0.10625,29139.356282748027,3.16751651664231,3.7838856253463544,0.3931924185403532,7.57930244114725,63.09353012167253
0.9470616857765435,0.07275,214738.24030648323,3.4838539640143265,4.15994814268105,0.9166189839972166,2.6497256076623423,51.14524370543593
4.311168569327993,0.12475,22398.644079058242,2.8024018578287726,3.382580533033302,0.3995612737306982,7.754088917504672,67.15329004735439
3.3781576467602816,0.12075,34584.26842736184,2.9312598286513336,3.4518527491352846,0.43594275886505335,6.998254792999663,69.2225502757973
3.276850552480381,0.105,53431.04247114884,2.9082686711923516,3.4849543620848658,0.5639488882641447,6.885832780239975,64.273670479188
3.4168232912221628,0.10675,29010.387295758133,3.219584651680558,3.788359450865478,0.41095049889957264,6.964290963374059,67.38741529612955
0.49456444004871575,0.06225,78646.7907099217,3.3248075205956518,3.9766773241937536,0.900069930757701,2.100247685526716,52.2633691983345
